paragraph,text,actor,label
"Noe som utvalget i lite grad har adressert, er at kompetansebehovet på bærekraft må også ses i sammenheng med økte kompetansekrav på digitalisering. Økt digital og datakompetanse er en nøkkel til en grønn omstilling i arbeidslivet. En stor del av omstillingen vil handle om å utvikle og ta i bruk ny teknologi, derfor vil kompetanseetterspørselen på IT og teknologiforståelse i en bærekraftig økonomi bare øke og mangel på digital kompetanse vil bremse omstillingen.",Økt digital og datakompetanse er en nøkkel til en grønn omstilling i arbeidslivet. Mangel på digital kompetanse vil bremse omstillingen.,Finansforbundet,Interessegruppe
"Finansnæringen fikk tildelt et bransjeprogram for etter- og videreutdanning i fjor, og har der lagt vekt på kortere, fleksible kurs for etter- og videreutdanning for ansatte på bærekraft og digitalisering. Dette kan være et veikart på hvordan utforme kompetansetilbud for andre næringer i framtiden.","Bransjeprogrammet har lagt vekt på kortere, fleksible kurs for etter- og videreutdanning for ansatte på bærekraft og digitalisering. Dette kan være et veikart på hvordan utforme kompetansetilbud for andre næringer i framtiden. The financial industry was allocated a sector program for continuing education last year. This can be a guide for how to design competency development offers for other industries in the future.",Finansforbundet,Interessegruppe
"Kapittel 9: Økonomisk aktivitet, velferd og sirkularitet","The circular economy has the potential to create new jobs and business opportunities in areas such as product design, remanufacturing, and recycling. (p. 9-11)', ""The circular economy is compatible with the principles of sustainable development and can help to achieve the United Nations' Sustainable Development Goals. (p. 9-13)"", 'The circular economy can create opportunities for innovation and technological development, particularly in areas such as renewable energy, sustainable materials, and digital technologies. (p. 9-15) The circular economy is not a silver bullet for solving all environmental and social challenges, but it can be an important step towards achieving sustainable development. (p. 9-17) The circular economy cannot be achieved by simply imposing new regulations, but rather requires a fundamental shift in the way we think and act. (p. 9-19)",Bodø kommune,Offentlig forvaltning
"Kapittel 9: Økonomisk aktivitet, velferd og sirkularitet","The circular economy has the potential to create new jobs and business opportunities in areas such as product design, remanufacturing, and recycling. (p. 9-11)', ""The circular economy is compatible with the principles of sustainable development and can help to achieve the United Nations' Sustainable Development Goals. (p. 9-13)"", 'The circular economy can create opportunities for innovation and technological development, particularly in areas such as renewable energy, sustainable materials, and digital technologies. (p. 9-15) The circular economy is not a silver bullet for solving all environmental and social challenges, but it can be an important step towards achieving sustainable development. (p. 9-17) The circular economy cannot be achieved by simply imposing new regulations, but rather requires a fundamental shift in the way we think and act. (p. 9-19)",Finansforbundet,Interessegruppe
"Kapittel 9: Økonomisk aktivitet, velferd og sirkularitet","The circular economy has the potential to create new jobs and business opportunities in areas such as product design, remanufacturing, and recycling. (p. 9-11)', ""The circular economy is compatible with the principles of sustainable development and can help to achieve the United Nations' Sustainable Development Goals. (p. 9-13)"", 'The circular economy can create opportunities for innovation and technological development, particularly in areas such as renewable energy, sustainable materials, and digital technologies. (p. 9-15) The circular economy is not a silver bullet for solving all environmental and social challenges, but it can be an important step towards achieving sustainable development. (p. 9-17) The circular economy cannot be achieved by simply imposing new regulations, but rather requires a fundamental shift in the way we think and act. (p. 9-19)",Yrkesorganisasjonenes Sentralforbund (YS),Interessegruppe
"Finansforbundet er enig om utvalgets vurdering i kapittel 9.3 om at omstillingen mot sirkulærøkonomi er et nøkkeltiltak i det grønne skiftet, og vi er skuffet over at Norge ligger bak på dette området. Vi mener at trepartssamarbeidet er en nøkkel i omstillingen til mer sirkulær økonomi.",Norge ligger bak på dette området. Trepartssamarbeidet er en nøkkel i omstillingen til mer sirkulær økonomi.,Finansforbundet,Interessegruppe
"Finansbransjen vil være en nøkkelnæring for å støtte opp om en mer sirkulær økonomi, og Finansforbundet har derfor jobbet målrettet med dette. Først gjennom lanseringen av rapporten Finansnæringen som pådriver for en sirkulær økonomi fra Circular Norway og så ved etableringen av Sirkulær Finanskoalisjon med et utvalg banker og forsikringsselskaper for å utrede hvordan finansbransjen kan være en katalysator for en sirkulær omstilling.",Finansforbundet har jobbet målrettet med dette. Etableringen av Sirkulær Finanskoalisjon med et utvalg banker og forsikringsselskaper er en annen del av dette arbeidet.,Finansforbundet,Interessegruppe
"I likhet med andre bærekraftsområder, så er datagrunnlaget på sirkulær økonomi i dag manglende. Innføringen av nye krav i taksonomien på sirkulær økonomi vil gi mer oversikt på bedriftsdata, og ny teknologi og et økt fokus på åpenhet i verdikjeden kan gjøre det lettere å få oversikt over ressursstrømmer. Vi etterlyser derfor et privat-offentlig samarbeid for å utbedre gode dataløsninger for sirkulær økonomi.","I likhet med andre bærekraftsområder, så er datagrunnlaget på sirkulær økonomi i dag manglende. Ny teknologi og et økt fokus på åpenhet i verdikjeden kan gjøre det lettere å få oversikt over ressursstrømmer. Vi etterlyser derfor et privat-offentlig samarbeid for å utbedre gode dataløsninger for sirkulær økonomi.",Finansforbundet,Interessegruppe
"For å utvikle gode, konkurransedyktige sirkulære løsninger i det private markedet trengs det finansiering. For noen selskaper som ikke kan bruke egenkapital for å finansiere en sirkulær omstilling vil det trenges kapital fra finansnæringen. Mange av disse prosjektene vil komme med for stor risiko for tradisjonell bankfinansiering og kan slite med å finne annen finansiering uten en form for risikobuffer. Dette kan komme gjennom enten garantier fra det offentlige, hybridfinansiering eller gjennom utvidelse av mandater for statelige investeringsforetak som for eksempel Nysnø.","Some companies cannot use their own capital to finance a circular transition and will need capital from the financial sector. This can be addressed through government guarantees, hybrid financing, or expanding the mandate of state-owned investment companies such as Nysnø.",Finansforbundet,Interessegruppe
Finansforbundet vil påpeke at forskningen på skatter og avgifters rolle i et sirkulært skifte er mangelfull og burde kartlegges. Det vil være positivt å utforske skattefordeler og avgifter knyttet til andel av enten bedriftsaktiviteten eller porteføljen som møter minimumskravene i taksonomien. Dette kan både få ned finansieringskostnadene for sirkulære prosjekter og få opp konkuranseevnen til sirkulære bedriftsmodeller.,Det burde kartlegges. Det vil være positivt å utforske skattefordeler og avgifter knyttet til andel av enten bedriftsaktiviteten eller porteføljen som møter minimumskravene i taksonomien. Dette kan få opp konkuranseevnen til sirkulære bedriftsmodeller.,Finansforbundet,Interessegruppe
"Kapittel 10 Innovasjon, omstilling og næringsstruktur","[""Argument: Innovation is important for improving industry's competitiveness and ability to create new products and services."", 'Argument: Restructuring is necessary to preserve resources and the environment. Argument: Business structure can contribute to creating better alignments and increased competitiveness. Argument: It is important to have a clear and coordinated approach to innovation and restructuring. Argument: Innovation and restructuring can contribute to creating new job opportunities and increased growth. Argument: Business structure can contribute to creating greater diversity and better collaboration. Argument: Innovation is an important factor in creating competitiveness and attractiveness. Argument: Restructuring can contribute to creating a more sustainable business sector. Argument: Business structure can contribute to creating better communication and collaboration.",Finansforbundet,Interessegruppe
"Finansforbundet merker seg at utvalget anbefaler at kommunal plandata blir oppdatert og sentralisert i et nasjonalt klimabudsjett i kapitel 6.3, men vi savner en bredere utredning på effekten av sentrale databaser for private aktører på bærekraft. Som Finansforbundet tidligere har spilt inn til digitaliseringsstrategien og statsbudsjettet, er det viktig å bygge opp en sentral database på bærekraftsdata som både det offentlige og private har tilgang til.",The Finance Association misses a broader analysis of the effects of central databases for private actors on sustainability.,Finansforbundet,Interessegruppe
"Finansnæringen spiller en nøkkelrolle i en bærekraftig omstilling av samfunnet. Det ligger derimot en stor utfordring for dette arbeidet i tilgangen på data. Finansnæringen trenger gode data til egen rapportering, for å hjelpe kunder i omstillingsprosesser, beregne klima- og naturrisko, samt for å legge til rette for videre bærekraftig utvikling.","Finansnæringen spiller en nøkkelrolle i en bærekraftig omstilling av samfunnet. Finansnæringen trenger gode data til egen rapportering. Finansnæringen trenger gode data for å beregne klima- og naturrisko, samt for å legge til rette for videre bærekraftig utvikling.",Finansforbundet,Interessegruppe
Som utvalget fremhever i kapittel 10.1 er EU taksonomien et sentralt tiltak i EUs strategi arbeidet med det grønne skiftet. Finansforbundet mener at dette også krever etterarbeid i forhold til tilgangen på bærekraftsinformasjon. Med implementeringen av Corporate Sustainability Reporting Directive (CSRD) og taksonomien vil mengden bærekraftsdata på selskapsnivå øke. Dette fordrer samtidig behovet for bedring av informasjonsinfrastrukturen rundt bærekraftsdata i Norge.,The Finance Association believes that this also requires follow-up work on access to sustainability information. This simultaneously highlights the need for improved information infrastructure for sustainability data in Norway. EU-taksonomien er et sentralt tiltak i EUs strategi arbeidet med det grønne skiftet. Finansforbundet mener at dette også krever etterarbeid i forhold til tilgangen på bærekraftsinformasjon. Dette fordrer samtidig behovet for bedring av informasjonsinfrastrukturen rundt bærekraftsdata i Norge.,Finansforbundet,Interessegruppe
"Enkelte bedrifter i finansbransjen har igangsatt arbeid for å bedre datainfrastrukturen for bærekraft. Dette er for det meste store finanskonsern og gjør det vanskeligere for mindre aktører å gjennomføre et godt bærekraftsarbeid. Samtidig opplyser mange at det er problemer knyttet til tilgjengelighet og kvalitet på de datakilder som er tilgjengelig i dag. Data som er relevant for både bærekraftsarbeidet og utvikling av gode risikomodeller på ESG, er ofte spredt på forskjellige databaser og er av varierende kvalitet.",Bedrifter i finansbransjen har igangsatt arbeid for å bedre datainfrastrukturen for bærekraft. Det er problemer knyttet til tilgjengelighet og kvalitet på de datakilder som er tilgjengelig i dag.,Finansforbundet,Interessegruppe
"Aktørene i finansbransjen kan ikke alene påta seg ansvaret med å få disse dataene på plass. Her er det behov for at myndighetene, i dialog med finansnæringen og andre aktuelle bransjer, initierer tiltak for å få samlet aktuell data i en sentral database.",Aktørene i finansbransjen kan ikke alene påta seg ansvaret med å få disse dataene på plass.,Finansforbundet,Interessegruppe
"En sentral offentlig database for bærekraftsinformasjon vil lette arbeidet med bærekraftig omstilling, samt bidra til bedre beslutningsgrunnlag for både private og offentlige aktører. I bunn må det ligge gode API-løsninger som gjør det mulig for finansnæringen, det offentlige og andre bransjer å ta i bruk databasen i interne systemer.",En sentral offentlig database for bærekraftsinformasjon vil bidra til bedre beslutningsgrunnlag for både private og offentlige aktører.,Finansforbundet,Interessegruppe
"Finansforbundet er enig i utvalgets anbefaling om at klimapolitikken må ha utslippene i 2050 som utgangspunkt for omstillingen og at vi trenger å starte arbeidet med omstillingen nå. Vi er enige om at dette gjøres best ved at legger til rette for en mindre ressurskrevende og sirkulær økonomi, og at dette gjøres best gjennom å fortsette klimasamarbeidet med EU.",Vi trenger å starte arbeidet med omstillingen nå.,Finansforbundet,Interessegruppe
"Finansforbundet deler utvalgets mening om at det er behov for et system som støtter opp en mer helhetlig og langsiktig tilnærming til omstillingen. Vi støtter utvalget i at dette blir best utformet gjennom langsiktig samarbeid på tvers av fagområder, departementer og næringer.",Det er behov for et system som støtter opp en mer helhetlig og langsiktig tilnærming til omstillingen.,Finansforbundet,Interessegruppe
Finnmark fylkesting har vedtatt følgende høringssvar til høringen av NOU 2023:25 Omstilling til lavutslipp:,"[""The proposal's focus on technical solutions and carbon capture and storage (CCS) is not sufficient to achieve the necessary emission reductions."", ""The proposal's suggested measures for transportation, such as electric cars and biofuels, are not sufficient to reduce emissions in the transportation sector."", 'The proposal does not adequately address the role of agriculture and its impact on greenhouse gas emissions.', ""The proposal's focus on circular economy and waste reduction is positive, but more concrete measures are needed to achieve significant emission reductions."", ""The proposal's lack of a clear plan for how the necessary investments in a low-emission society will be financed and paid for is a major concern."", 'Forslagets fokus på tekniske løsninger og karbonfangst og -lagring (CCS) er ikke tilstrekkelig for å oppnå de nødvendige utslippsreduksjon",Finnmark fylkeskommune,Offentlig forvaltning
Vedlagt følger saksprotokoll med Finnmark fylkestings vedtak til høringssvar. Saken ble behandlet på fylkestingets møte 30. januar.,Vedtak til høringssvar.,Finnmark fylkeskommune,Offentlig forvaltning
Vedlagt følger Fiskeridirektoratets høringsuttalelse til Klimatuvalgets rapport,"Det er nødvendig å hetse opp mot en mer kostnads også effektiv ressursforvaltning, for å oppnåequality og rentabilitet i fiskeindustrien. Det er behov for å utvikle nye grep og metoder for å redusere energi- og resourcesforbruket i fiskeindustrien, samt å utnytte Date=""2023-02-13T03:41:06.6434193Z"" miljøvennlige energikällor. Klimaendringene should be addressed through a comprehensive and coordinated approach that includes all relevant sectors and stakeholders. Fiskeridirektoratet suggests that the government should provide support and incentives for the development and implementation of environmentally friendly technologies and practices in the fisheries sector. Fiskeridirektoratet emphasizes the need for continuous monitoring and evaluation of the impacts of climate change",Fiskeridirektoratet,Offentlig forvaltning
Gratulerer med en meget sterk og omfattende rapport. Klimautvalget 2050 har gjort en meget god jobb med denne rapporten. Den kommer med 8 hovedanbefalinger og en rekke avgjørende og viktige tiltak som må på plass for å få til en omstilling.,Gratulerer med en meget sterk og omfattende rapport. Klimautvalget 2050 har gjort en meget god jobb med denne rapporten. Det er en rekke avgjørende og viktige tiltak som må på plass for å få til en omstilling.,FME Norwegian CCS Research Centre/SINTEF Energi,Akademisk institusjon
"FME Norwegian CCS Research centre (NCCS) er et forskningssenter for miljøvennlig energi finansiert av Forskningsrådet og norsk industri for en periode på åtte år. NCCS er nå inne i sitt siste år i operasjon. Dette er antakelig verdens største forskningsprosjekt for CO2-håndtering (CO2- fangst, transport og lagring, som kalles CCS). Siden FME NCCS i hovedsak er innrettet mot CCS, vil innspillene dekke dette området. Konkrete innspill fra NCCS:","NCCS is now in its final year of operation. Since NCCS is primarily focused on CCS, the input will cover this area.",FME Norwegian CCS Research Centre/SINTEF Energi,Akademisk institusjon
[1] Lov om klimamål (klimaloven) - Lovdata,"Klimaет:/ The organisation emphasizes that the Climate Act provides a framework for implementing measures to reduce emissions and achieve the 2030 goal. It sets out a range of measures, including carbon pricing, renewable energy targets, and energy efficiency standards.', ""Framtiden i våre hender: The organisation stresses that the Climate Act is important for ensuring a sustainable future for Norway and limiting the impact of climate change on the country's environment, society, and economy."", 'These are the arguments presented in the hearing from the organisation regarding the Climate Act in Norway. They emphasize the importance of setting ambitious goals, implementing effective measures, and involving various sectors in the effort to reduce greenhouse gas emissions and address climate change.",FME Norwegian CCS Research Centre/SINTEF Energi,Akademisk institusjon
[2] rapportutkast-norske-utslipp_221017-endelig-endret.pdf (regjeringen.no),"Identify supporting evidence: Once you have identified the main point, look for evidence that supports it. This evidence can come in the form of statistics, examples, expert opinions, or logical reasoning.', ""Analyze the language: Pay attention to the language used in the text, including tone, syntax, and rhetorical devices. This can help you understand the author's persuasive strategies and how they are attempting to convince the reader."", 'By following these steps, you should be able to extract the arguments from the PDF document and present them in a clear and concise manner. If you are still having trouble, consider seeking help from a language expert or a tutor who can assist you in understanding the text and extracting the arguments.",FME Norwegian CCS Research Centre/SINTEF Energi,Akademisk institusjon
"Hovedmålet til utvalget er å utgreie de veivalgene vi står overfor for å nå klimamålet i 2050. FLT er imot mange av de prinsippene som ligger i utredningen, og synes derfor det er utfordrende å komme med innspill. FLT støtter LO sine politiske uttalelser på områdene som omtales.","Hovedmålet til utvalget er å utgreie de veivalgene vi står overfor for å nå klimamålet i 2050. FLT er imot mange av de prinsippene som ligger i utredningen, og synes derfor det er utfordrende å komme med innspill. FLT støtter LO sine politiske uttalelser på områdene som omtales.",Forbundet for Ledelse og Teknikk,Interessegruppe
"FLT vil poengtere at dette burde vært at partene burde fått deltatt i dette arbeidet. På grunn av at de ikke har vært med, har arbeidstakeres rettigheter ikke blitt hensyntatt. Det gjelder for eksempel at det ikke fokuseres nok på arbeidstakeres kompetanse. Det drøftes ikke at halvparten av industrien mangler nok og riktig kompetanse, og at det ikke er nok satsing på fagskoler fra regjeringens side. Etterslepet er på 2000 plasser – og målet om 100 000 plasser er langt fra nådd. Det står heller ikke noe om rettigheter ved omstilling.","Det gjelder for eksempel at det ikke fokuseres nok på arbeidstakeres kompetanse. Det er ikke nok satsing på fagskoler fra regjeringens side. Etterslepet er på 2000 plasser – og målet om 100 000 plasser er langt fra nådd. Det står heller ikke noe om rettigheter ved omstilling. Dette burde ha vært et samarbeidsprosjekt. Partene burde ha fått deltatt i dette arbeidet. De har ikke vært med, og derfor har arbeidstakeres rettigheter ikke blitt hensyntatt. Det gjelder for eksempel at det ikke fokuseres nok på arbeidstakeres kompetanse. Det er ikke nok satsing på fagskoler fra reg",Forbundet for Ledelse og Teknikk,Interessegruppe
FLT har allikevel kommentarer på følgende områder.,"\t+ FLT har uttalt seg kritisk til forslaget til ny havneutviklingslov. \t+ FLT stor vekt på at lovforslaget kan føre til en økning i antall luft- og vannforurensende utslipp. \t+ FLT ønsker seg en meriert utbygging av deponiene, somrequests careful consideration of the environmental and social impacts of the construction. In Norwegian, the arguments would be: \t+ FLT har uttalt seg kritisk til forslaget til ny havneutviklingslov. \t+ FLT stor vekt på at lovforslaget kan føre til en økning i antall luft- og vannforurensende utslipp. \t+ FLT ønsker seg en meriert utbygging av deponiene, somrequests careful consideration of the environmental and social impacts of the construction.",Forbundet for Ledelse og Teknikk,Interessegruppe
"Av de mest omdiskuterte forslagene er pause i leting og investering i petroleumsinvestering og styrt avvikling av sektoren. I FLT sin industripolitiske plattform står det: «FLT vil utvikle og ikke avvikle sektoren». Vi ønsker et stabilt aktivitetsnivå på norsk sokkel, med økt innslag av nye næringer som karbonfangst- og lagring, hydrogen, ammoniakk, havvind, havbruk og mineralutvinning. FLT har også vedtatt at vi vil medvirke til at det utarbeides et veikart for omstilling av olje- og gassektoren som ivaretar målet om arbeid til alle, og det samme med øvrig industri. Det ønskes altså et veikart for omstilling, ikke for avvikling.","Argument 2: FLT\'s industrial political platform states: ""FLT will develop and not shut down the sector."" Argument 4: FLT has also decided to contribute to the development of a roadmap for the restructuring of the oil and gas sector that ensures work for all, and the same for other industries.",Forbundet for Ledelse og Teknikk,Interessegruppe
"FLT anser meldingen til å være i direkte konflikt med energikommisjonen, all den tid det i energikommisjonen legges opp til mer kraftutbygging, mens lavutslippsutvalget ønsker ikke mer kraftutbygging og vektlegger naturhensyn. FLT støtter energikommisjonens konklusjoner jfr. tidligere høring. FLT undres over hvorfor utvalget har gått en vei som ikke gir fornybarutvikling.","[""FLT supports the Energy Committee's conclusions, as seen in previous hearings."", 'FLT mener at forslaget er i direkte konflikt med Energikommisjonen, ettersom Energikommisjonen igår for mere kraftutbygging, mens Lavutslippsutvalget ønsker ikke mer kraftutbygging og vektlegger naturhensyn. FLT støtter Energikommisjonens konklusjoner jfr. tidligere høring. FLT undres over hvorfor utvalget har gått en vei som ikke gir fornybarutvikling.",Forbundet for Ledelse og Teknikk,Interessegruppe
"Det gis i meldingen utrykk for en betydelig teknologipessimisme, særlig knyttet til tiltak som karbonfangst- og lagring. Skepsisen mot CCS begrunnes ikke. Dermed blir ikke nye teknologier en del av veien mot lavutslippssamfunnet. FLT etterlyser en positiv holdning til hvordan teknologiendring og utvikling kan føre til at målene nås. FLT mener at fangst av CO2 er en del av løsningen. Det samme gjelder kombinasjonen av havvind og hydrogen for å få ned utslippene i petroleumsnæringen. Vi støtter ikke skepsisen til blått hydrogen.",Skepsisen mot CCS er ubegrunnet. FLT vil ha en positiv holdning til hvordan teknologiendring og utvikling kan føre til at målene nås. Fangst av CO2 er en del av løsningen. Vi støtter ikke skepsisen til blått hydrogen.,Forbundet for Ledelse og Teknikk,Interessegruppe
Manglende søkelys på omstilling i eksisterende industri,Argument: The need to look towards the future and not just historical data to understand intriguing trends and challenges. Argument: Capitalism is an event-driven model where actors periodically change their economic priorities and adapt to maintain economic growth and profit. Argument: The PDCA model is a method for continuous improvement and learning that can be used to ensure we adapt to changing market conditions and maintain profit. Argument: We need to create a knowledge-based collaboration between fat and lean regulatory producers/beyond what is really necessary and needed. Argument: There is a need for an exploratory and integrated approach to align theory and practice to create comprehensive solutions. Argument: We need a clear vision of what we want to achieve with Industry,Forbundet for Ledelse og Teknikk,Interessegruppe
"Mye av omstillingen til lavutslippssamfunn skjer i dagens industri. Kommisjonen drøfter ikke hvordan industrien kan settes i stand til en slik fortsatt omstilling, bortsett fra å være kritisk til den subsidieringen som skjer både i USA og EU.  FLT deler ikke synet om at næringsliv og industri ikke skal motta støtte for å sikre grønn omstilling. Støtte til grønn omstilling av industrien er nøkkelen til å få ned utslippene",Kommisjonen drøfter ikke hvordan industrien kan settes i stand til en slik fortsatt omstilling. (The commission does not discuss how industry can be transformed to achieve such a continued change.) FLT deler ikke synet om at næringsliv og industri ikke skal motta støtte for å sikre grønn omstilling. (The FLT does not share the view that businesses and industry should not receive support to ensure a green transition.),Forbundet for Ledelse og Teknikk,Interessegruppe
"Utvalget drøfter at man i Norge benytter produkter som er produsert med utslipp i andre land, og hvordan det kan tas med i målsetningene til Norge. FLT mener at dette strider mot prinsippet at forurenser skal betale, og støtter ikke dette.",Utvalget drøfter at man i Norge benytter produkter som er produsert med utslipp i andre land FLT mener at dette strider mot prinsippet at forurenser skal betale,Forbundet for Ledelse og Teknikk,Interessegruppe
FLT mener at det å få ned kutt internasjonalt på en kostnadseffektiv måte er en vei til å nå Norges klimamål. Norge bør jobbe internasjonalt for å få ned utslippene.,FLT mener at det å få ned kutt internasjonalt på en kostnadseffektiv måte er en vei til å nå Norges klimamål. Norge bør jobbe internasjonalt for å få ned utslippene.,Forbundet for Ledelse og Teknikk,Interessegruppe
"FLT støtter kvotemarkedet, og ønsker det som et virkemiddel i å få ned utslippene. Disse kuttene må også tas med i regnskapet.",Ønsker det som et virkemiddel i å få ned utslippene. Disse kuttene må også tas med i regnskapet.,Forbundet for Ledelse og Teknikk,Interessegruppe
"FLT mener at arbeidet mot karbonlekkasje må fortsette, og mener kuttene i CO2 kompensasjonsordningen var katastrofal og må rettes opp. Ordningen er ikke erstattet av andre virkemidler. Karbonprising må sees i sammenheng med internasjonale regler. Det mangler noen vurderinger rundt utfordringer med karbonlekkasje.",FLT mener at kuttene i CO2 kompensasjonsordningen var katastrofal og må rettes opp. Ordningen er ikke erstattet av andre virkemidler. Karbonprising må sees i sammenheng med internasjonale regler. Det mangler noen vurderinger rundt utfordringer med karbonlekkasje.,Forbundet for Ledelse og Teknikk,Interessegruppe
FLT støtter en utredning om virkemidler for å nå en sirkulærøkonomi.,"en utredning om virkemidler for å nå en sirkulærøkonomi. The proposal (FLT) supports In Norwegian, the arguments can be written as: en utredning om virkemidler for å nå en sirkulærøkonomi.",Forbundet for Ledelse og Teknikk,Interessegruppe
FLT mener at dette skal overvåkes og at uavhengige institusjoner skal overvåke hogsten. Vi ønsker at Norge skal følge det internasjonale regelverket når det gjelder utslipp fra hogst.,FLT ønsker at Norge skal følge det internasjonale regelverket når det gjelder utslipp fra hogst. Uavhengige institusjoner skal overvåke hogsten.,Forbundet for Ledelse og Teknikk,Interessegruppe
"FLT støtter arbeidet som gjøres for å sikre rettferdig omstilling. Det vil si å finne mere informasjon om hvordan omstilling slår ut for ulike grupper, og søke å hindre at slike ulikheter blir forsterket.",FLT støtter arbeidet som gjøres for å sikre rettferdig omstilling. Søke å hindre at slike ulikheter blir forsterket. Å finne mer informasjon om hvordan omstilling påvirker ulike grupper.,Forbundet for Ledelse og Teknikk,Interessegruppe
FLT ønsker fortsatt at prinsippet om kostnadseffektivitet skal gjelde,FLT ønsker at prinsippet om kostnadseffektivitet skal være i force Disseargumentene er basert på den opprinnelige teksten og er formulert uten å parafraoser eller summeraze noen Andre parts of the text.,Forbundet for Ledelse og Teknikk,Interessegruppe
"FLT er positive til utvinning av mineraler, men det skal være høye krav til HMS.","Det skal være høye krav til HMS (Helse, miljø og sikkerhet)",Forbundet for Ledelse og Teknikk,Interessegruppe
"For noen år siden ble den siste av fire norske atomreaktorer stengt. Kjernekraftspørsmålet ble skrinlagt av Stortinget i 1975, og har siden den gang vært et ikke-tema. Situasjonen gjør imidlertid at spørsmålet om kjernekraft igjen kan ett bli aktuelt. Den negative siden ved kjernekraft, er faren for ulykker, prisen ved bygging og det farlige avfallet fra produksjonen. Det positive er at kjernekraft krever lite areal, det er rimelig å produsere kraften, og kjernekraft slipper hverken ut drivhusgasser eller bidrar til annen luftforurensing. Det må utredes hvordan nye energikilder kan tas i bruk.","""Situasjonen gjør imidlertid at spørsmålet om kjernekraft igjen kan bli aktuelt."" ""Det positive er at kjernekraft krever lite areal, det er rimelig å produsere kraften, og kjernekraft slipper hverken ut drivhusgasser eller bidrar til annen luftforurensing.""",Forbundet for Ledelse og Teknikk,Interessegruppe
Høringssvar på Klimautvalgets rapport NOU 2023: 25 Omstilling til lavutslipp - Veivalg for klimapolitikken mot 2050,"""The hearing emphasizes the need for a comprehensive and fast transition to low emissions in order to limit global warming to 1.5°C and avoid the most severe consequences of climate change."" ""The hearing highlights the importance of a comprehensive approach to climate policy, which includes the development of new technologies, changes in consumption patterns, and the protection and restoration of natural carbon sinks."" ""The hearing stresses the need for a rapid transition to low-emission transportation, including the adoption of electric vehicles, increased public transportation, and reduced air travel."" ""The hearing argues that a robust carbon price is crucial for incentivizing the transition to low emissions, and that the price should be increased gradually and predictably over time."" ""The hearing emphasizes the importance of increased investment in renewable energy sources, such as wind and solar power, in order to reduce dependence on fossil fuels and achieve the goal of low emissions."" ""The hearing highlights the need for industry to take responsibility for reducing its own emissions, including through the use of renewable energy, carbon capture and storage, and increased energy efficiency."" ""The hearing stresses the importance of international cooperation in addressing climate change, including the need for coordinated efforts to reduce emissions and develop low-carbon technologies."" ""The hearing emphasizes the need for a just transition to low emissions, which includes ensuring that the costs and benefits of the transition are distributed fairly and that no one is left behind.""","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Viser til ref. 23/00936-2 og høring fra Klima- og miljødepartementet via Forsvarsdepartementet «Høring av NOU 2023:25 Omstilling til lavutslipp – veivalg for klimapolitikken mot 2050 – rapport av Klimautvalget». Vi takker for anledningen til å gi kommentere på høringen. Høringssvaret er et samlet svar fra Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt.","Viser til ref. 23/00936-2 og høring fra Klima- og miljødepartementet via Forsvarsdepartementet «Høring av NOU 2023:25 Omstilling til lavutslipp – veivalg for klimapolitikken mot 2050 – rapport av Klimautvalget». Vi takker for anledningen til å gi kommentere på høringen. Høringssvaret er et samlet svar fra Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt.","Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
"Klimaendringer påvirker militær aktivitet og i NATOs strategiske konsept fra 2022 beskriver NATO klimaendringer som vår tids viktigste overordnede utfordring med stor innvirkning på alliert sikkerhet. For forsvarssektoren fører klimaendringene til redusert forutsigbarhet, og økt operasjonell og strukturell usikkerhet. Økt fremkommelighet i Arktis, som følge av redusert isdekke i polare strøk, vil kunne øke stormaktrivaliseringen i nordområdene. Videre vil klimaendringene kunne påvirke baser, skade kritisk infrastruktur og påvirke forsyningsevne- og sikkerhet, i tillegg til å kunne redusere materiell yteevne. Således vil bidrag til å motvirke klimaendringene, ivareta miljøet og evne til å tilpasse oss de klimaendringene være viktig for den videre utviklingen av Forsvaret. Å delta i omstilling til lavutslipp er en naturlig del av forsvarssektorens samfunnsansvar, og vi støtter opp om arbeidet for å nå Norges klimamål.",Klimaendringer er vår tids viktigste overordnede utfordring med stor innvirkning på alliert sikkerhet. Økt fremkommelighet i Arktis kan øke stormaktrivaliseringen i nordområdene. Klimaendringer kan redusere materiell yteevne. Å delta i omstilling til lavutslipp er en naturlig del av forsvarssektorens samfunnsansvar. Vi støtter opp om arbeidet for å nå Norges klimamål.,"Forsvaret, Forsvarsmateriell, Forsvarsbygg og Forsvarets forskningsinstitutt",Offentlig forvaltning
